n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
509,326,48,506,24883,43362,77599,53440,148743,6929531,assembly-unitigs.fa
313,171,27,511,47732,77324,136829,101199,289198,7045089,assembly-contigs.fa
236,134,18,542,65349,119557,227666,153434,483946,7046188,assembly-scaffolds.fa
